template_id,source_event_id,kind,tau,pressure,terminal,attacker_stones,defender_stones,move_stones,obligation_edges,num_attacker_stones,num_defender_stones,num_obligations,num_obligation_vertices,pair_shape,shape_kind,family,line_axis_support,canonical_signature,frequency,automorphism_group_size,number_of_vertices,number_of_edges,edge_size_histogram,singleton_count,pair_edge_count,transversal_number_tau,number_of_minimum_transversals,intersection_graph_density,laplacian_spectrum,source_counts,source_span,source_entropy,generality_index,channel_label,integer_fingerprint
T_0019,E000000013,proto,3,1,0,"[[-2,2],[-1,2],[0,-1]]",[],"[[-3,2],[-2,1]]","[[[-6,2],[-5,2],[-4,2]],[[-5,2],[-4,2],[0,2]],[[-5,4],[-4,3],[-1,0]],[[-4,2],[0,2],[1,2]],[[-4,3],[-1,0],[1,-2]],[[-1,0],[1,-2],[2,-3]],[[0,2],[1,2],[2,2]]]",3,0,7,11,"(-1, 0)",adjacent,adjacent,three-axis,93adbd9938497914fab4770de4e30f5facac3895,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"-9.192e-16,-2.715e-16,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0021,E000000015,proto,3,1,0,"[[-1,1],[-1,2],[0,-1]]",[],"[[-1,0],[2,-3]]","[[[-3,2],[-2,1],[1,-2]],[[-2,1],[1,-2],[3,-4]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[1,-2],[3,-4],[4,-5]]]",3,0,7,11,"(-3, 0)",rail,rail_ladder,three-axis,9918c08f6bcb05676011342f7ac3c4ae0f287aa6,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"5.218e-16,2.017e-15,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0022,E000000016,proto,3,1,0,"[[-1,1],[-1,2],[0,0]]","[[1,-1]]","[[-3,0],[-1,0]]","[[[-5,0],[-4,0],[-2,0]],[[-4,0],[-2,0],[1,0]],[[-2,0],[1,0],[2,0]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]]]",3,1,7,11,"(-2, 0)",rail,rail_ladder,three-axis,d7178b97af0199343bc6fb15b51f79de1d3819ab,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"2.716e-16,6.546e-16,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0023,E000000017,proto,3,1,0,"[[-1,1],[-1,2],[0,0]]","[[1,-1]]","[[-1,0],[2,0]]","[[[-3,0],[-2,0],[1,0]],[[-2,0],[1,0],[3,0]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[1,0],[3,0],[4,0]]]",3,1,7,11,"(-3, 0)",rail,rail_ladder,three-axis,85fe47f44518742ee356ef9d13153cd5dcd6c60f,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"5.218e-16,2.017e-15,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0024,E000000018,proto,3,1,0,"[[-1,1],[-1,2],[0,-1],[0,0]]","[[1,-1]]","[[-1,0],[0,-3]]","[[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[0,-5],[0,-4],[0,-2]],[[0,-4],[0,-2],[0,1]],[[0,-2],[0,1],[0,2]]]",4,1,7,11,"(-3, 1)",kink,kink_bridge,three-axis,d3e1ef5749b11343cec301cb66e3e15c03cea01f,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"-3.039e-16,1.16e-15,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0025,E000000019,proto,3,1,0,"[[-2,2],[-1,1],[-1,2]]","[[1,-1]]","[[-4,2],[-1,0]]","[[[-6,2],[-5,2],[-3,2]],[[-5,2],[-3,2],[0,2]],[[-3,2],[0,2],[1,2]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]]]",3,1,7,11,"(-3, 1)",kink,kink_bridge,three-axis,e671dc2ee43bcca7c57bf84ec6dedd0a582fb570,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"2.716e-16,6.546e-16,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0026,E000000020,proto,3,1,0,"[[-1,1],[-1,2],[0,-1]]",[],"[[-4,3],[-1,0]]","[[[-5,4],[-3,2],[-2,1]],[[-3,2],[-2,1],[1,-2]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]]]",3,0,6,10,"(-3, 0)",rail,rail_ladder,three-axis,73dcdddf6bd4102750a7b10c804aeff090d1d46b,1,1,10,6,"{""3"":6}",0,0,3,12,0.4,"-1.877e-16,1.622e-15,1.326,2,3,4,4.346,6","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 6, 10, 0, 0, 6, 1)"
T_0027,E000000021,proto,3,1,0,"[[-1,1],[-1,2],[0,-1]]",[],"[[-1,0],[3,-4]]","[[[-2,1],[1,-2],[2,-3]],[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[1,-2],[2,-3],[4,-5]]]",3,0,6,10,"(-4, 0)",rail,rail_ladder,three-axis,08ba28768548be9091b4fa04231c2d83b4f96489,1,1,10,6,"{""3"":6}",0,0,3,12,0.4,"-1.943e-16,4.359e-16,1.326,2,3,4,4.346,6","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 6, 10, 0, 0, 6, 1)"
T_0028,E000000022,proto,3,1,0,"[[-2,2],[-1,2],[0,-1]]",[],"[[-3,2],[1,-2]]","[[[-6,2],[-5,2],[-4,2]],[[-5,2],[-4,2],[0,2]],[[-4,2],[0,2],[1,2]],[[-4,3],[-2,1],[-1,0]],[[-2,1],[-1,0],[2,-3]],[[0,2],[1,2],[2,2]]]",3,0,6,10,"(-4, 0)",rail,rail_ladder,three-axis,c59034edd1e4414fbcaf441709dcd4026bce2077,1,1,10,6,"{""3"":6}",0,0,3,12,0.4,"3.957e-16,7.297e-16,1.326,2,3,4,4.346,6","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 6, 10, 0, 0, 6, 1)"
T_0029,E000000023,proto,3,1,0,"[[-1,1],[-1,2],[0,-1],[0,0]]","[[1,-1]]","[[-1,4],[0,-2]]","[[[-1,-1],[-1,0],[-1,3]],[[-1,0],[-1,3],[-1,5]],[[-1,3],[-1,5],[-1,6]],[[0,-5],[0,-4],[0,-3]],[[0,-4],[0,-3],[0,1]],[[0,-3],[0,1],[0,2]],[[0,1],[0,2],[0,3]]]",4,1,7,11,"(-6, 1)",kink,kink_bridge,three-axis,6aa18d2c73657125d621de9a0943d96cda72ef69,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"-3.039e-16,1.16e-15,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0030,E000000024,proto,3,1,0,"[[-2,2],[-1,1],[0,0]]","[[1,-1]]","[[-2,1],[-2,3]]","[[[-5,5],[-4,4],[-3,3]],[[-2,-2],[-2,-1],[-2,0]],[[-2,-1],[-2,0],[-2,4]],[[-2,0],[-2,4],[-2,5]],[[-2,4],[-2,5],[-2,6]]]",3,1,5,9,"(-2, 0)",rail,rail_ladder,three-axis,f7aa881be10c1319019aa237393b40f89b26f3bc,1,1,9,5,"{""3"":5}",0,0,3,18,0.5,"-3.039e-16,-1.11e-16,1.326,3,3,3,4.346,7","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 9, 0, 0, 5, 1)"
T_0031,E000000025,proto,3,1,0,"[[-2,2],[-1,1],[-1,2]]","[[1,-1]]","[[-3,2],[-1,4]]","[[[-6,2],[-5,2],[-4,2]],[[-5,2],[-4,2],[0,2]],[[-4,2],[0,2],[1,2]],[[-1,-1],[-1,0],[-1,3]],[[-1,0],[-1,3],[-1,5]],[[-1,3],[-1,5],[-1,6]],[[0,2],[1,2],[2,2]]]",3,1,7,11,"(-4, 2)",kink,kink_bridge,three-axis,40a366a9958997b597106ab52a8cb6b9576638fe,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"4.716e-16,1.158e-15,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0032,E000000026,proto,3,1,0,"[[-2,2],[-1,2],[0,-1]]",[],"[[-3,2],[2,-3]]","[[[-6,2],[-5,2],[-4,2]],[[-5,2],[-4,2],[0,2]],[[-4,2],[0,2],[1,2]],[[-2,1],[-1,0],[1,-2]],[[0,2],[1,2],[2,2]]]",3,0,5,9,"(-5, 0)",rail,rail_ladder,three-axis,8bff170051961b7321c412dceba47ec9f9fab3be,1,1,9,5,"{""3"":5}",0,0,3,18,0.5,"1.344e-16,6.1e-16,1.326,3,3,3,4.346,7","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 9, 0, 0, 5, 1)"
T_0034,E000000031,proto,3,1,0,"[[-1,0],[0,0],[1,0]]","[[0,-1]]","[[0,1],[0,2]]","[[[-4,0],[-3,0],[-2,0]],[[-3,0],[-2,0],[2,0]],[[-2,0],[2,0],[3,0]],[[0,3],[0,4],[0,5]],[[2,0],[3,0],[4,0]]]",3,1,5,9,"(-1, 0)",adjacent,adjacent,three-axis,38503547eb8f3958402bcac693a9fa7d023f5291,1,1,9,5,"{""3"":5}",0,0,3,18,0.5,"-1.065e-15,5.265e-16,1.326,3,3,3,4.346,7","{""selfplay"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 9, 0, 0, 5, 1)"
T_0035,E000000035,proto,3,1,0,"[[-1,0],[0,0],[1,0]]",[],"[[1,-3],[1,-1]]","[[[-4,0],[-3,0],[-2,0]],[[-3,0],[-2,0],[2,0]],[[-2,0],[2,0],[3,0]],[[1,-5],[1,-4],[1,-2]],[[1,-4],[1,-2],[1,1]],[[1,-2],[1,1],[1,2]],[[2,0],[3,0],[4,0]]]",3,0,7,11,"(-2, 0)",rail,rail_ladder,three-axis,7128d95e426c2b8f7273ba9da6d3e6c5c607b48c,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"4.716e-16,1.158e-15,1.326,1.697,3,3.209,4.346,5.303","{""selfplay"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0036,E000000036,proto,3,1,0,"[[-1,0],[0,0],[1,0]]",[],"[[1,-4],[1,-1]]","[[[-4,0],[-3,0],[-2,0]],[[-3,0],[-2,0],[2,0]],[[-2,0],[2,0],[3,0]],[[1,-5],[1,-3],[1,-2]],[[1,-3],[1,-2],[1,1]],[[2,0],[3,0],[4,0]]]",3,0,6,10,"(-3, 0)",rail,rail_ladder,three-axis,23140a83657cd22b22e5e1717edac0be01041c5b,1,1,10,6,"{""3"":6}",0,0,3,12,0.4,"-2.991e-16,5.311e-16,1.326,2,3,4,4.346,6","{""selfplay"":1}",1,0.0,0.693147,source-local,"(3, 1, 6, 10, 0, 0, 6, 1)"
T_0037,E000000038,proto,3,1,0,"[[-1,0],[0,0],[1,0]]",[],"[[-1,-3],[-1,1]]","[[[-4,0],[-3,0],[-2,0]],[[-3,0],[-2,0],[2,0]],[[-2,0],[2,0],[3,0]],[[-1,-4],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,2]],[[2,0],[3,0],[4,0]]]",3,0,6,10,"(-4, 0)",rail,rail_ladder,three-axis,64a714e0e0de4115735c2b0fbbec69fc559530de,1,1,10,6,"{""3"":6}",0,0,3,12,0.4,"-2.991e-16,5.311e-16,1.326,2,3,4,4.346,6","{""selfplay"":1}",1,0.0,0.693147,source-local,"(3, 1, 6, 10, 0, 0, 6, 1)"
T_0039,E000000040,proto,3,1,0,"[[-1,0],[0,0],[1,0]]","[[0,-1]]","[[-3,2],[-2,1]]","[[[-6,5],[-5,4],[-4,3]],[[-4,0],[-3,0],[-2,0]],[[-3,0],[-2,0],[2,0]],[[-2,0],[2,0],[3,0]],[[2,0],[3,0],[4,0]]]",3,1,5,9,"(-1, 0)",adjacent,adjacent,three-axis,8da7d0b04368baaae2ab368794733ebf88b01b46,1,1,9,5,"{""3"":5}",0,0,3,18,0.5,"-3.039e-16,-1.11e-16,1.326,3,3,3,4.346,7","{""selfplay"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 9, 0, 0, 5, 1)"
T_0040,E000000041,proto,3,1,0,"[[-1,0],[0,0],[1,0]]",[],"[[-2,2],[1,-1]]","[[[-4,0],[-3,0],[-2,0]],[[-4,4],[-3,3],[-1,1]],[[-3,0],[-2,0],[2,0]],[[-3,3],[-1,1],[2,-2]],[[-2,0],[2,0],[3,0]],[[-1,1],[2,-2],[3,-3]],[[2,0],[3,0],[4,0]]]",3,0,7,11,"(-3, 0)",rail,rail_ladder,three-axis,248f397ce63fa11d36ffa2ceea00e4456eee1ef1,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"-4.806e-16,1.927e-16,1.326,1.697,3,3.209,4.346,5.303","{""selfplay"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0049,E000000050,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[-1,-2],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[1,-1],[3,-1]]]",9,0,4,5,"(-5, 2)",kink,kink_bridge,three-axis,a5f7c126c8a5f2af5e972ed472c94f0220573525,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0063,E000000064,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[-1,1],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[1,-1],[3,-1]]]",9,0,4,5,"(-3, 1)",kink,kink_bridge,three-axis,f2625d448d1863f7496552efd747642104e00990,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0065,E000000066,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[1,-2],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[1,-1],[3,-1]]]",9,0,4,5,"(-3, 1)",kink,kink_bridge,three-axis,65b790d49b529f508fb5d95d200eba31542eb6a6,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0067,E000000068,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[-4,1],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[1,-1],[3,-1]]]",9,0,4,5,"(-6, 1)",kink,kink_bridge,three-axis,e775cd5d507c349512990ece58bb6a6b4530ede0,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0071,E000000072,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[2,0],[3,-2]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[1,-1],[3,-1]]]",9,0,4,5,"(-2, 1)",bridge,bridge_fork,three-axis,3271fea065943dc63b68cb234115341dcf5d5bd6,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0081,E000000082,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[-1,-3],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[1,-1],[3,-1]]]",9,0,4,5,"(-6, 3)",kink,kink_bridge,three-axis,36ca3a207002b627c9e40e29d1afeffc2e9dec2a,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0083,E000000084,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[1,1],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[1,-1],[3,-1]]]",9,0,4,5,"(-1, 0)",adjacent,adjacent,three-axis,5991995a5e120c72a702c163df5965c9033e867d,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0085,E000000086,exact,3,1,1,"[[-3,0],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[2,0],[3,-1]]","[[[-4,0]],[[3,0]],[[-2,-1],[1,-1]],[[1,-1],[4,-1]]]",8,0,4,5,"(-1, 0)",adjacent,adjacent,three-axis,df59a2b2d6294f8632e4e02d7bdf2dd46aaef464,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0087,E000000088,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[2,-2],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[1,-1],[3,-1]]]",9,0,4,5,"(-2, 0)",rail,rail_ladder,three-axis,74b2bfcdb4948d3b3d4c0e181b8336049cf176cb,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0099,E000000100,exact,3,1,1,"[[-3,0],[-2,-1],[-2,0],[-1,-1],[-1,0],[0,-1],[0,0],[1,0],[2,-1]]",[],"[[1,-4],[2,0]]","[[[-4,0]],[[3,0]],[[-3,-1],[1,-1]],[[1,-1],[3,-1]]]",9,0,4,5,"(-5, 1)",kink,kink_bridge,three-axis,49fab9e15d0e06ca283d8ffc19e53227200ed5a9,1,1,5,4,"{""1"":2,""2"":2}",2,2,3,1,0.16666666666666666,"0,0,3.925e-17,1,3","{""adversarial"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 5, 2, 2, 0, 1)"
T_0102,E000000103,exact,3,1,0,"[[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[0,2],[2,1]]","[[[0,-3],[0,-2]],[[0,-2],[0,3]],[[0,3],[0,4]],[[4,1],[5,1]]]",5,1,4,6,"(-2, 1)",bridge,bridge_fork,three-axis,c7a35e26af51adf084fb1375c1935bec681c62c3,1,1,6,4,"{""2"":4}",0,4,3,6,0.3333333333333333,"0,5.045e-17,0.5858,2,2,3.414","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 6, 0, 4, 0, 1)"
T_0105,E000000106,exact,3,1,0,"[[0,-1],[0,0],[0,1],[1,1],[3,1]]",[],"[[0,-3],[2,1]]","[[[-2,1],[-1,1]],[[-1,1],[4,1]],[[0,-4],[0,-2]],[[0,-2],[0,2]],[[4,1],[5,1]]]",5,0,5,7,"(-6, 2)",kink,kink_bridge,three-axis,5ea699dc7aab870b5c7ce99f7ef85794e4f1e4a5,1,1,7,5,"{""2"":5}",0,5,3,3,0.3,"3.925e-17,5.045e-17,0.5858,1,2,3,3.414","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 7, 0, 5, 0, 1)"
T_0106,E000000107,proto,3,1,0,"[[0,0],[0,1],[0,5],[3,1]]",[],"[[0,-3],[2,1]]","[[[-2,1],[-1,1],[1,1]],[[-1,1],[1,1],[4,1]],[[0,-4],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,2]],[[0,2],[0,3],[0,4]],[[1,1],[4,1],[5,1]]]",4,0,6,11,"(-6, 2)",kink,kink_bridge,three-axis,dd021f76e6c62018c94668de59aa710cc0a4d58f,1,1,11,6,"{""3"":6}",0,0,3,7,0.3333333333333333,"-8.852e-16,8.631e-16,0.7639,1.697,3,3,3.209,5.236","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 6, 11, 0, 0, 6, 1)"
T_0114,E000000115,exact,3,1,0,"[[0,-2],[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[2,-2],[2,1]]","[[[0,-4],[0,-3]],[[0,-3],[0,2]],[[0,2],[0,3]],[[4,1],[5,1]]]",6,1,4,6,"(-3, 0)",rail,rail_ladder,three-axis,17a1cbeab404f33ece9a63238227f93e439c4bb0,1,1,6,4,"{""2"":4}",0,4,3,6,0.3333333333333333,"0,5.045e-17,0.5858,2,2,3.414","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 6, 0, 4, 0, 1)"
T_0120,E000000121,exact,3,1,0,"[[-1,2],[0,-1],[0,0],[0,1],[3,2]]",[],"[[-2,2],[0,2]]","[[[0,-3],[0,-2]],[[0,-2],[0,3]],[[0,3],[0,4]],[[1,2],[2,2]]]",5,0,4,6,"(-2, 0)",rail,rail_ladder,three-axis,d5d3d03253fbb5d8705452370bec46668f76712d,1,1,6,4,"{""2"":4}",0,4,3,6,0.3333333333333333,"0,5.045e-17,0.5858,2,2,3.414","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 6, 0, 4, 0, 1)"
T_0123,E000000124,exact,3,1,0,"[[-1,2],[0,-1],[0,0],[0,1],[3,2]]",[],"[[0,2],[1,2]]","[[[-2,2],[2,2]],[[0,-3],[0,-2]],[[0,-2],[0,3]],[[0,3],[0,4]],[[2,2],[4,2]]]",5,0,5,7,"(-1, 0)",adjacent,adjacent,three-axis,e0ef19c4f2753435641636047157996b3a362e41,1,1,7,5,"{""2"":5}",0,5,3,3,0.3,"-4.426e-16,3.925e-17,0.5858,1,2,3,3.414","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 7, 0, 5, 0, 1)"
T_0128,E000000129,exact,3,1,0,"[[-1,2],[0,-1],[0,0],[0,1],[3,2]]",[],"[[0,2],[2,2]]","[[[-2,2],[1,2]],[[0,-3],[0,-2]],[[0,-2],[0,3]],[[0,3],[0,4]],[[1,2],[4,2]]]",5,0,5,7,"(-2, 0)",rail,rail_ladder,three-axis,7f1c77427bb3283d4445319a429072fef33c860d,1,1,7,5,"{""2"":5}",0,5,3,3,0.3,"-4.426e-16,3.925e-17,0.5858,1,2,3,3.414","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 7, 0, 5, 0, 1)"
T_0131,E000000132,exact,3,1,0,"[[0,-2],[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[-2,3],[2,1]]","[[[0,-4],[0,-3]],[[0,-3],[0,2]],[[0,2],[0,3]],[[4,1],[5,1]]]",6,1,4,6,"(-4, 2)",kink,kink_bridge,three-axis,15ef98879de07fd9c6d81d62a2a8497f568b028b,1,1,6,4,"{""2"":4}",0,4,3,6,0.3333333333333333,"0,5.045e-17,0.5858,2,2,3.414","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 6, 0, 4, 0, 1)"
T_0133,E000000134,exact,3,1,0,"[[0,-2],[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[1,-3],[2,1]]","[[[0,-4],[0,-3]],[[0,-3],[0,2]],[[0,2],[0,3]],[[4,1],[5,1]]]",6,1,4,6,"(-5, 1)",kink,kink_bridge,three-axis,52607feb34109ee41dfe84708f068825571d101d,1,1,6,4,"{""2"":4}",0,4,3,6,0.3333333333333333,"0,5.045e-17,0.5858,2,2,3.414","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 6, 0, 4, 0, 1)"
T_0136,E000000137,proto,3,1,0,"[[0,0],[0,1],[0,5],[1,1],[3,1]]",[],"[[-2,2],[0,-3]]","[[[-2,1],[-1,1],[2,1]],[[-1,1],[2,1],[4,1]],[[0,-4],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,2]],[[0,2],[0,3],[0,4]],[[2,1],[4,1],[5,1]]]",5,0,6,11,"(-5, 2)",kink,kink_bridge,three-axis,60ec7163aeda17d2973515c2e62e7e75314a551d,1,1,11,6,"{""3"":6}",0,0,3,7,0.3333333333333333,"-8.852e-16,8.631e-16,0.7639,1.697,3,3,3.209,5.236","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 6, 11, 0, 0, 6, 1)"
T_0147,E000000148,exact,3,1,0,"[[0,-2],[0,-1],[0,0],[0,1],[1,1],[3,1]]","[[-1,1]]","[[2,-3],[2,1]]","[[[0,-4],[0,-3]],[[0,-3],[0,2]],[[0,2],[0,3]],[[4,1],[5,1]]]",6,1,4,6,"(-4, 0)",rail,rail_ladder,three-axis,f74399f26f3ba5c08a512340c906b028545227e3,1,1,6,4,"{""2"":4}",0,4,3,6,0.3333333333333333,"0,5.045e-17,0.5858,2,2,3.414","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 4, 6, 0, 4, 0, 1)"
